COD_SKU,DESC_SKU,DESC_DIVISION,DESC_DEPARTAMENTO,DESC_SUBDEPARTAMENTO,TIPO_KVI,TIPO_KVC,fecha,precio_propio,precio_competencia,unidades_totales,venta_total
10238684,LA CALERA HUEVOS QUINCENA BLANCO,FLC,FIAMBRERIA,HUEVOS FRESCOS,NKVI,KVC,2026-06-08,11.5,11.9,115.0,1050.03
10238684,LA CALERA HUEVOS QUINCENA BLANCO,FLC,FIAMBRERIA,HUEVOS FRESCOS,NKVI,KVC,2026-06-09,11.5,11.9,115.0,1119.0300000000002
10238684,LA CALERA HUEVOS QUINCENA BLANCO,FLC,FIAMBRERIA,HUEVOS FRESCOS,NKVI,KVC,2026-06-10,11.5,11.9,98.0,955.47
10238684,LA CALERA HUEVOS QUINCENA BLANCO,FLC,FIAMBRERIA,HUEVOS FRESCOS,NKVI,KVC,2026-06-11,11.5,11.9,97.0,945.69
10238684,LA CALERA HUEVOS QUINCENA BLANCO,FLC,FIAMBRERIA,HUEVOS FRESCOS,NKVI,KVC,2026-06-12,11.5,11.9,93.0,906.73
10238684,LA CALERA HUEVOS QUINCENA BLANCO,FLC,FIAMBRERIA,HUEVOS FRESCOS,NKVI,KVC,2026-06-13,11.5,11.9,130.0,1267.47
10238684,LA CALERA HUEVOS QUINCENA BLANCO,FLC,FIAMBRERIA,HUEVOS FRESCOS,NKVI,KVC,2026-06-14,11.5,11.9,185.0,1792.9099999999999
10238684,LA CALERA HUEVOS QUINCENA BLANCO,FLC,FIAMBRERIA,HUEVOS FRESCOS,NKVI,KVC,2026-06-15,11.5,11.9,164.0,1526.4800000000002
10238684,LA CALERA HUEVOS QUINCENA BLANCO,FLC,FIAMBRERIA,HUEVOS FRESCOS,NKVI,KVC,2026-06-16,11.5,11.9,85.0,825.81
10238684,LA CALERA HUEVOS QUINCENA BLANCO,FLC,FIAMBRERIA,HUEVOS FRESCOS,NKVI,KVC,2026-06-17,11.5,10.5,76.0,731.18000000000006
10238684,LA CALERA HUEVOS QUINCENA BLANCO,FLC,FIAMBRERIA,HUEVOS FRESCOS,NKVI,KVC,2026-06-18,11.5,11.5,65.0,633.75
10238684,LA CALERA HUEVOS QUINCENA BLANCO,FLC,FIAMBRERIA,HUEVOS FRESCOS,NKVI,KVC,2026-06-19,11.5,11.5,106.0,1036.98
10238684,LA CALERA HUEVOS QUINCENA BLANCO,FLC,FIAMBRERIA,HUEVOS FRESCOS,NKVI,KVC,2026-06-20,11.5,11.9,106.0,1033.42
10238684,LA CALERA HUEVOS QUINCENA BLANCO,FLC,FIAMBRERIA,HUEVOS FRESCOS,NKVI,KVC,2026-06-21,11.5,11.5,110.0,1071.99
10238684,LA CALERA HUEVOS QUINCENA BLANCO,FLC,FIAMBRERIA,HUEVOS FRESCOS,NKVI,KVC,2026-06-22,11.5,11.51,159.0,1472.37
10238684,LA CALERA HUEVOS QUINCENA BLANCO,FLC,FIAMBRERIA,HUEVOS FRESCOS,NKVI,KVC,2026-06-23,11.5,11.51,139.0,1355.2
10238684,LA CALERA HUEVOS QUINCENA BLANCO,FLC,FIAMBRERIA,HUEVOS FRESCOS,NKVI,KVC,2026-06-24,11.5,10.5,98.0,953.51
10238684,LA CALERA HUEVOS QUINCENA BLANCO,FLC,FIAMBRERIA,HUEVOS FRESCOS,NKVI,KVC,2026-06-25,11.5,11.51,67.0,653.22
10238684,LA CALERA HUEVOS QUINCENA BLANCO,FLC,FIAMBRERIA,HUEVOS FRESCOS,NKVI,KVC,2026-06-26,11.5,11.51,100.0,973.0
10238684,LA CALERA HUEVOS QUINCENA BLANCO,FLC,FIAMBRERIA,HUEVOS FRESCOS,NKVI,KVC,2026-06-27,11.5,11.51,138.0,1345.42
10238684,LA CALERA HUEVOS QUINCENA BLANCO,FLC,FIAMBRERIA,HUEVOS FRESCOS,NKVI,KVC,2026-06-28,11.5,11.51,173.0,1686.71
10238684,LA CALERA HUEVOS QUINCENA BLANCO,FLC,FIAMBRERIA,HUEVOS FRESCOS,NKVI,KVC,2026-06-29,11.5,11.5,185.0,1758.0100000000002
10238684,LA CALERA HUEVOS QUINCENA BLANCO,FLC,FIAMBRERIA,HUEVOS FRESCOS,NKVI,KVC,2026-06-30,11.5,11.5,96.0,935.98
10238684,LA CALERA HUEVOS QUINCENA BLANCO,FLC,FIAMBRERIA,HUEVOS FRESCOS,NKVI,KVC,2026-07-01,11.5,11.9,114.0,1111.47
10238684,LA CALERA HUEVOS QUINCENA BLANCO,FLC,FIAMBRERIA,HUEVOS FRESCOS,NKVI,KVC,2026-07-02,11.5,11.5,80.0,778.04
10238684,LA CALERA HUEVOS QUINCENA BLANCO,FLC,FIAMBRERIA,HUEVOS FRESCOS,NKVI,KVC,2026-07-03,11.5,11.5,161.0,1565.56
10238684,LA CALERA HUEVOS QUINCENA BLANCO,FLC,FIAMBRERIA,HUEVOS FRESCOS,NKVI,KVC,2026-07-04,11.5,11.5,131.0,1277.2
10238684,LA CALERA HUEVOS QUINCENA BLANCO,FLC,FIAMBRERIA,HUEVOS FRESCOS,NKVI,KVC,2026-07-05,11.5,11.5,186.0,1811.25
10238684,LA CALERA HUEVOS QUINCENA BLANCO,FLC,FIAMBRERIA,HUEVOS FRESCOS,NKVI,KVC,2026-07-06,11.5,11.5,135.0,1306.49
10238684,LA CALERA HUEVOS QUINCENA BLANCO,FLC,FIAMBRERIA,HUEVOS FRESCOS,NKVI,KVC,2026-07-07,11.5,11.5,137.0,1335.73
10238684,LA CALERA HUEVOS QUINCENA BLANCO,FLC,FIAMBRERIA,HUEVOS FRESCOS,NKVI,KVC,2026-07-08,11.5,10.5,137.0,1335.72
